"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17844591430083766",,"BCGDBfVArk_","@drew4fit",1456184330,"kuei_10","",""
"17844591625083766",,"BCGDBfVArk_","Back at it again with them metcons",1456184907,"_melvinalvarez","",""
"17844591799083766",,"BCGDBfVArk_","@dick801227 neo19有女款",1456185466,"movewellbydrew","",""
"17844581662083766",,"BCGDBfVArk_","Amor  @marcinhabody  olha que top 👏👏👏",1456157352,"oahumaresias","",""
"17844581665083766",,"BCGDBfVArk_","@jwg_27 nike's color game so whack",1456157365,"greg.hanley","",""
"17844581671083766",,"BCGDBfVArk_","@champlainvalleycrossfit @_danihoran",1456157373,"trev_james92","",""
"17844581674083766",,"BCGDBfVArk_","@amorsy",1456157385,"mahasafwat","",""
"17844581686083766",,"BCGDBfVArk_","Super clean @niketraining !",1456157410,"mrjoebuckner","",""
"17844581695083766",,"BCGDBfVArk_","@raud_or_die these are dope!",1456157426,"dwilliss","",""
"17844581698083766",,"BCGDBfVArk_","@jaaay_vega @brianavhernandez I need these!",1456157453,"pablitolifts","",""
"17844581725083766",,"BCGDBfVArk_","@ehains24 throbbing",1456157528,"jaredpallen","",""
"17844581728083766",,"BCGDBfVArk_","@freddymonsalvea lindoss",1456157534,"orianamartinezr","",""
"17844581746083766",,"BCGDBfVArk_","@dnjsmommy",1456157569,"jdlestrada","",""
"17844581749083766",,"BCGDBfVArk_","@the_original_fox",1456157569,"b_colabella","",""
"17844581752083766",,"BCGDBfVArk_","@niketraining If you send me some i'll happily plug them for you like those celebrity folk. I'm a bit skint at the moment.",1456157570,"bigpoppamorris","",""
"17844581770083766",,"BCGDBfVArk_","@xoxoshakira @jaimebg760",1456157607,"miguelescobedo760","",""
"17844581779083766",,"BCGDBfVArk_","Small toe box",1456157636,"adam_gannon30","",""
"17844581782083766",,"BCGDBfVArk_","@brcolabella ordered!",1456157664,"the_original_fox","",""
"17844581803083766",,"BCGDBfVArk_","@kalibanzai23 these are fly",1456157731,"davidjgutierrez_","",""
"17844581806083766",,"BCGDBfVArk_","@kooksbullah",1456157743,"davidjgutierrez_","",""
"17844581824083766",,"BCGDBfVArk_","@reidelwein 😍",1456157797,"luccyhorn","",""
"17844581887083766",,"BCGDBfVArk_","Those are fresh",1456157900,"jack_does_mkt","",""
"17844581902083766",,"BCGDBfVArk_","@landonruud",1456157926,"zain_rizavi","",""
"17844581905083766",,"BCGDBfVArk_","@marcosarroyo23",1456157929,"joseez28","",""
"17844581917083766",,"BCGDBfVArk_","@janis_gonzalez  I'm waiting",1456157958,"ramontk95","",""
"17844581950083766",,"BCGDBfVArk_","@_jewelcg",1456158017,"oldmannelly","",""
"17844581995083766",,"BCGDBfVArk_","@tan_superman fresh AF",1456158169,"soshibo","",""
"17844582001083766",,"BCGDBfVArk_","@brothermakota oh hot diggity",1456158174,"mitchmakes","",""
"17844582010083766",,"BCGDBfVArk_","@camifromcali  I want",1456158184,"mitchmakes","",""
"17844582049083766",,"BCGDBfVArk_","@nademachado",1456158274,"luizinho_machado","",""
"17844582055083766",,"BCGDBfVArk_","@joseez28 how much are they ?",1456158289,"marcosafig23","",""
"17844582067083766",,"BCGDBfVArk_","@p23diaz I ordered these same ones. Hot fire.",1456158311,"graybearded_gorilla","",""
"17844582124083766",,"BCGDBfVArk_","@mouradgaber",1456158418,"rhendawy","",""
"17844582160083766",,"BCGDBfVArk_","@bjustinr I think u need these if u don't have them already",1456158570,"hasanrandhawa","",""
"17844582220083766",,"BCGDBfVArk_","@daltonobrien18",1456158713,"tristantalpas","",""
"17844582232083766",,"BCGDBfVArk_","@casscatherine we should get these for conference",1456158747,"aud_mann","",""
"17844582268083766",,"BCGDBfVArk_","Pretty sure those are @riggest1 feet. Another point for him. @benjaminmonk @marcusjm08",1456158878,"corybean","",""
"17844582277083766",,"BCGDBfVArk_","@miicheldaluz",1456158909,"eduardo_deaguiar","",""
"17844582280083766",,"BCGDBfVArk_","@andredeboa",1456158912,"eduardo_deaguiar","",""
"17844582313083766",,"BCGDBfVArk_","Okay I ordered them for the team @aud_mann",1456158988,"cassssers","",""
"17844582337083766",,"BCGDBfVArk_","@nemvagyokrobot 😝😝😝",1456159046,"sailtoinfinity","",""
"17844582379083766",,"BCGDBfVArk_","@mcontrerasa",1456159099,"gsilva17","",""
"17844582403083766",,"BCGDBfVArk_","@starnes_b",1456159189,"nicknavtraining","",""
"17844582406083766",,"BCGDBfVArk_","@sinistersteph7 @its_nelly_ @fresko_89",1456159204,"bighead3112","",""
"17844582445083766",,"BCGDBfVArk_","Wat are dose @staceynorris6680",1456159321,"mason.___.hall_","",""
"17844582463083766",,"BCGDBfVArk_","@eduardo_deaguiar muito massa!",1456159402,"miicheldaluz","",""
"17844582508083766",,"BCGDBfVArk_","@vnhi !!!!!!!!",1456159501,"peter_t2","",""
"17844582550083766",,"BCGDBfVArk_","@erick_garcia72 easyyyy",1456159567,"jfz05_","",""
"17844582559083766",,"BCGDBfVArk_","@warriors",1456159577,"ljxpl","",""
"17844582652083766",,"BCGDBfVArk_","@thebrownmamba @sloppyjoe101 those powder blue color ways!",1456159769,"joshcallahan_og","",""
"17844582658083766",,"BCGDBfVArk_","@davidjgutierrez_ are u getting them",1456159802,"kalibanzai23","",""
"17844582673083766",,"BCGDBfVArk_","@r_e_doubleu deeze kewl",1456159835,"paigeyg","",""
"17844582685083766",,"BCGDBfVArk_","@missharmony would I like these?",1456159852,"builtstrongpt","",""
"17844581440083766",,"BCGDBfVArk_","@don_maro",1456156891,"islamhuh","",""
"17844581446083766",,"BCGDBfVArk_","Cool",1456156899,"danielcouper2004","",""
"17844581449083766",,"BCGDBfVArk_","Golden state!!",1456156907,"baconandsquats","",""
"17844581455083766",,"BCGDBfVArk_","Bikinis and tampons invented by men.",1456156912,"ratchet_clips","",""
"17844581470083766",,"BCGDBfVArk_","Want",1456156954,"muscleup.ryan","",""
"17844581485083766",,"BCGDBfVArk_","@kristellm",1456156972,"alfonsooficial","",""
"17844581512083766",,"BCGDBfVArk_","@markevans17",1456157006,"greghawe","",""
"17844581545083766",,"BCGDBfVArk_","@niketraining when will more women's colorways be released?",1456157094,"andrea.simon15","",""
"17844581560083766",,"BCGDBfVArk_","@roysinzunza",1456157109,"luisanguloacf","",""
"17844581572083766",,"BCGDBfVArk_","@orianamartinezr me gustan mucho!",1456157123,"freddymonsalvea","",""
"17844581581083766",,"BCGDBfVArk_","@ibenegas @juanunzu",1456157134,"daviidarnedo","",""
"17844581617083766",,"BCGDBfVArk_","Esas son las mias @_davidarnedo_ @juanunzu  muy guapas",1456157199,"ibenegas","",""
"17844581620083766",,"BCGDBfVArk_","Por eso @ibenegas",1456157219,"daviidarnedo","",""
"17844581626083766",,"BCGDBfVArk_","@northstrongfitness",1456157230,"krbarkman","",""
"17844581632083766",,"BCGDBfVArk_","@marcellasecchis olha o modelo novo!",1456157237,"williamsrjunior","",""
"17844581641083766",,"BCGDBfVArk_","@atomiczen",1456157289,"yea_uknow","",""
"17844581647083766",,"BCGDBfVArk_","@bthorn_87",1456157308,"joshua.swann","",""
"17844581650083766",,"BCGDBfVArk_","@mitchmakes These are all you boi!",1456157309,"brothermakota","",""
"17857342927004522",,"BB238r0Arou","@nickbohte get me the 3/4 and a shirt...thanks",1464051954,"chadm19","",""
"17857841050004522",,"BB238r0Arou","Den øvelsen her minner meg kun om deg @timandrenilsen",1465338075,"heoby","",""
"17858315818004522",,"BB238r0Arou","Pistol .. When u have a strong quads  humstring and core then u will know the real meaning of challenge to do one leg deep squat or u can call it ( pistol )",1466565376,"ahmedmiler","",""
"17940314215083656",,"BB238r0Arou","🙏🏼🙏🏼🙏🏼💯💯",1531639289,"storyrotation","",""
"17853842704004522",,"BB238r0Arou","@g_d_h",1455648345,"hylk0sz","",""
"17853842707004522",,"BB238r0Arou","@amandamckinnon94",1455648360,"jessjevans","",""
"17853842761004522",,"BB238r0Arou","@brvd_pvvl  LOL Looks like your programming is taking off",1455648516,"e_bringas","",""
"17853842818004522",,"BB238r0Arou","@advance_sports_engineering",1455648628,"hkperformancecoach","",""
"17853842821004522",,"BB238r0Arou","@sarah_nicole_j",1455648633,"steve.erkel","",""
"17853842827004522",,"BB238r0Arou","@niketraining  want those training gears.. My country (India) is always far behind compared to other countries in terms of those",1455648641,"nunpuia_varte","",""
"17853842848004522",,"BB238r0Arou","Thought this was you for a second @tay_lorboy",1455648688,"taylorpaigeevans","",""
"17853842860004522",,"BB238r0Arou","Swagg",1455648727,"prynce92vf","",""
"17853842866004522",,"BB238r0Arou","@joseph_d_coleman you got this!",1455648731,"garwinching","",""
"17853842938004522",,"BB238r0Arou","Big Dog!!! @brandencollinsworth @jasonstrauss",1455648959,"djvice","",""
"17853842959004522",,"BB238r0Arou","@bgillyb",1455648990,"cheyenneboots","",""
"17853842971004522",,"BB238r0Arou","It is @taylorpaigeevans",1455649013,"tacossoundgood","",""
"17853843085004522",,"BB238r0Arou","@liveleanandlift",1455649330,"sir_russell_the_frenchie","",""
"17853843118004522",,"BB238r0Arou","need that shirt",1455649374,"estebanbonillax","",""
"17853843181004522",,"BB238r0Arou","@michellesilvapires 🙌🏼👏🏼👍🏼",1455649585,"andrecassimoita","",""
"17853843217004522",,"BB238r0Arou","@garwinching #goals",1455649684,"jcoleman129","",""
"17853843226004522",,"BB238r0Arou","@db___fit",1455649699,"justinnolson","",""
"17853843319004522",,"BB238r0Arou","Nice! Lets incorporate into our workouts 🙈💪 @marcpayan",1455650101,"_sonrie","",""
"17853843337004522",,"BB238r0Arou","@ferasaljaber @nmalsubaie",1455650161,"a_naqi","",""
"17853843370004522",,"BB238r0Arou","@samuelhodges @_mbridgeman_ @capem26",1455650261,"bobbitto","",""
"17853843478004522",,"BB238r0Arou","@wyatterskine your trainers",1455650437,"ashererskine","",""
"17853843499004522",,"BB238r0Arou","Pistol!!",1455650487,"riacat1","",""
"17853843550004522",,"BB238r0Arou","@avsarsanin  hadii hadiii :)",1455650699,"mirmehmetsafi","",""
"17853843601004522",,"BB238r0Arou","Azz che pistol @vikylee89",1455650880,"o_gm","",""
"17853843811004522",,"BB238r0Arou","Dovrebbe scendere ancora un pó😉",1455651317,"vikylee89","",""
"17853844225004522",,"BB238r0Arou","@mirmehmetsafi Kardeşim yapalım bi deneyelim😉😜😂👍",1455652677,"avsarsanin","",""
"17853844477004522",,"BB238r0Arou","@margot.rfg HAHAHAHHAHAHAHA troop",1455653460,"crazydada99","",""
"17853844726004522",,"BB238r0Arou","Det satme noget af en pistol squat var #Jesperbøcker",1455654203,"maltetherkildsen","",""
"17853844792004522",,"BB238r0Arou","@ashererskine lol and the top I took back 😂",1455654419,"wyatterskine","",""
"17853845584004522",,"BB238r0Arou","@kauajudd",1455656723,"newhydro","",""
"17853846133004522",,"BB238r0Arou","@rom_dum  entraîne toi 😂😂",1455658845,"caro__38","",""
"17853846217004522",,"BB238r0Arou","@igorowitch 😊😊😊",1455659250,"kauffmannnina","",""
"17853846394004522",,"BB238r0Arou","@caro__38 💪🏼😤",1455659895,"rom_dum","",""
"17853847042004522",,"BB238r0Arou","@sandra.ridaura",1455661951,"celialusqui","",""
"17853848104004522",,"BB238r0Arou","@m_dugan_dsp ay that's us",1455665609,"jblev323","",""
"17853848437004522",,"BB238r0Arou","This looks like the cop from PLL!! @valenlee23",1455666639,"mattea_miller","",""
"17853848956004522",,"BB238r0Arou","@andrecassimoita....",1455668668,"michellesilvapires","",""
"17853848968004522",,"BB238r0Arou","Isso é tranquiloooo @andrecassimoita",1455668725,"michellesilvapires","",""
"17853853828004522",,"BB238r0Arou","Holy crap he looks identical 😲 @mattea_miller",1455689449,"valenlee23","",""
"17854136350004522",,"BB238r0Arou","@erikrudy",1456524022,"matty__hoffman","",""
"17854138342004522",,"BB238r0Arou","@matty__hoffman #respect",1456530782,"erikrudy","",""
"17854258123004522",,"BB238r0Arou","@jamecl",1456868765,"vigorgroundfitness","",""
"17854356670004522",,"BB238r0Arou","@chloe_lloyd can you get this low doe",1457123704,"jasmine_turner1","",""
"17854814206004522",,"BB238r0Arou","@el_capitan_69 when listening to Future...",1457779361,"austinrwodzi","",""
"17855835946004522",,"BB238r0Arou","@lily.nethery one day",1459508663,"oscarclarke","",""
"17855835967004522",,"BB238r0Arou","@oscarclarke eaasy I'll teach u how to do it",1459508716,"lilynethery","",""
"17856082894004522",,"BB238r0Arou","@michaelmadia",1460247048,"shanedombrowski","",""
"17856116437004522",,"BB238r0Arou","@nicole_bwaite",1460349199,"zachcaseyfitness","",""
"17857057648004522",,"BB238r0Arou","@martijnnh het kan dus wel",1463222364,"patrick_herpii","",""
"17857342360004522",,"BB238r0Arou","@chadm19 bout to order some tights and the shirt",1464050080,"nickbohte","",""
"17853842494004522",,"BB238r0Arou","1",1455647749,"marquestiaguito","",""
"17853842506004522",,"BB238r0Arou","♥",1455647764,"konkursowy123","",""
"17853842509004522",,"BB238r0Arou","Bravo",1455647769,"aref96a","",""
"17853842521004522",,"BB238r0Arou","great",1455647803,"hoxhadurim","",""
"17853842524004522",,"BB238r0Arou","@_sonrie everyone's doing them nowadays 😊",1455647821,"marcpayan","",""
"17853842572004522",,"BB238r0Arou","mei übung 👌🏻 @hannahkindler",1455648005,"t._karner_22","",""
"17853842575004522",,"BB238r0Arou","@alexandrerqt",1455648039,"jacopueyo","",""
"17853842578004522",,"BB238r0Arou","@clarabentler okay this",1455648058,"mollydeppmeier","",""
"17853842593004522",,"BB238r0Arou","@dchase_90",1455648098,"trevor_ratliff6","",""
"17853842617004522",,"BB238r0Arou","@mollydeppmeier how are people so good at this",1455648200,"clarabentler","",""
"17853842623004522",,"BB238r0Arou","😳 @jwong25",1455648205,"richiemcfly","",""
"17853842626004522",,"BB238r0Arou","@jmszn",1455648209,"gabrielleaplante","",""
"17853842665004522",,"BB238r0Arou","👌💯",1455648282,"muscleup.ryan","",""
"17853842680004522",,"BB238r0Arou","👈👈👈🏿 CRAZY SOCCER CLIPS HERE AND MORE 😂⚽️⚽️",1455648308,"futbolarcade","",""
"17855091499015171",,"BBia5qsArvg","Could anyone tell me if this kicks work for short runs intervals for example a functional training including 1k run each lap?? Thanks!",1455814158,"rocolorado","",""
"17855098069015171",,"BBia5qsArvg","@niketraining Currently perfection!! 🆙🌅💯",1455833015,"lapushkin001","",""
"17855104438015171",,"BBia5qsArvg","@bow.tai",1455854230,"ssn3802","",""
"17855210632015171",,"BBia5qsArvg","@rgeitz8",1456157080,"hjhfitness","",""
"17855212039015171",,"BBia5qsArvg","@elchuuu  hay vilgen de la guarda 😲",1456160715,"montalvogic","",""
"17855239918015171",,"BBia5qsArvg","@karan17 yeh dekh",1456215179,"rohan_r_singh","",""
"17855336290015171",,"BBia5qsArvg","@matt1heath DIOKO SWAG",1456502083,"verngrpfly","",""
"17855375176015171",,"BBia5qsArvg","@sadielang",1456605118,"tbeairsto1","",""
"17855395969015171",,"BBia5qsArvg","Love it",1456664863,"foodpassion_andy","",""
"17855463097015171",,"BBia5qsArvg","@jaydepamuk",1456842923,"mckeemike","",""
"17855473696015171",,"BBia5qsArvg","@jamecl",1456868784,"vigorgroundfitness","",""
"17855527345015171",,"BBia5qsArvg","@hani.dv",1457010019,"arintaradhika","",""
"17855528470015171",,"BBia5qsArvg","@arintaradhika warnanya gasuka :(",1457013240,"hanimontana","",""
"17855640877015171",,"BBia5qsArvg","@quotemarshal See!",1457280233,"aanomaly","",""
"17855682685015171",,"BBia5qsArvg","Got these ones :3",1457350720,"grundy_19xx","",""
"17855682700015171",,"BBia5qsArvg","Fresh kicks @hamishburnie",1457350747,"grundy_19xx","",""
"17855708059015171",,"BBia5qsArvg","@mikevzla @libert_photo",1457400977,"marc08._","",""
"17855735626015171",,"BBia5qsArvg","@tomsmith601 like these better tho",1457462072,"cleotaylorsmith","",""
"17855886535015171",,"BBia5qsArvg","@m_bailey2 do you want these ?",1457650401,"theblondebailey","",""
"17855896270015171",,"BBia5qsArvg","@johnrayy gorgeous.",1457660752,"lorenaa_tx","",""
"17855963065015171",,"BBia5qsArvg","@amanimanassra I want this color 😭😭😭",1457729170,"talahalawa","",""
"17855998087015171",,"BBia5qsArvg","Hahahaha @talahalawa kteer 7ilo!!!! Mine is here and waiting in the post office for someone to pick it up 😞😞",1457764744,"amanimanassra","",""
"17856026404015171",,"BBia5qsArvg","@holy5wag these maybe",1457793393,"caitlinriv","",""
"17856054820015171",,"BBia5qsArvg","@maeliss.simon",1457820418,"clement_clvg","",""
"17856054853015171",,"BBia5qsArvg","@clementcalvagnac elles sont dingues",1457820446,"maeliss.smn","",""
"17856223936015171",,"BBia5qsArvg","Mira esa licra @rominavidales",1457993725,"athmir12","",""
"17856224023015171",,"BBia5qsArvg","Súper padre Meme @athmir12",1457993790,"rominavidales","",""
"17856242815015171",,"BBia5qsArvg","@sammyfdy these are pretty sick",1458014186,"nadia_basioni","",""
"17856471076015171",,"BBia5qsArvg","@brunoncerqueira  @gustavovitall 😍😍",1458421347,"sandroala","",""
"17856485053015171",,"BBia5qsArvg","@thandooo15",1458477480,"salz_sunshine","",""
"17856492214015171",,"BBia5qsArvg","@bo_rood",1458498014,"talaal9999","",""
"17856636028015171",,"BBia5qsArvg","@lia.schatzi warnax keren kyak spatu kamuu",1458744991,"ed_ung","",""
"17856692221015171",,"BBia5qsArvg","Mira @luchonobenja",1458788891,"benjamin.vo","",""
"17856883633015171",,"BBia5qsArvg","Like",1459002437,"neutronpvp_","",""
"17856945166015171",,"BBia5qsArvg","@tridel_s",1459176894,"joli_x7","",""
"17857206010015171",,"BBia5qsArvg","@thomvdn @jespervdn @johnny.bron @farcemajeure",1459981393,"beaumontlivingstone","",""
"17857206013015171",,"BBia5qsArvg","@akayirmiyahu",1459981416,"beaumontlivingstone","",""
"17857434568015171",,"BBia5qsArvg","Sek iki nu @ibnuwn",1460707065,"renaldidwio","",""
"17857563631015171",,"BBia5qsArvg","C mais shoes de sport @faustin_fgr elle sont célèbre non je dec",1461089717,"maxime__bsr","",""
"17857572532015171",,"BBia5qsArvg","@erzabehrami",1461108072,"elvinhoda","",""
"17857676071015171",,"BBia5qsArvg","@jacobaltom  and these",1461375906,"trisaratops_altom","",""
"17857820431015171",,"BBia5qsArvg","Nice colour",1461837537,"gabeloos","",""
"17858029846015171",,"BBia5qsArvg","@wilmergomez ❤❤❤",1462457640,"wilneliag","",""
"17858977522015171",,"BBia5qsArvg","@celiiaa_sr j'ai un doute que sa fasse bien ! Maintenant que j'ai commandé c'est trop tard 😬",1465131611,"zach_2822","",""
"17858987053015171",,"BBia5qsArvg","C vachement plat en faite 😕 @zach_2811sp",1465148978,"clya_16","",""
"17859760732015171",,"BBia5qsArvg","These 😍 @mandiz_31",1467139501,"jesejess","",""
"17860085965015171",,"BBia5qsArvg","@bochacubero",1467923207,"betoviquez","",""
"17917801567048809",,"BBia5qsArvg","Yes",1515559228,"xolisagoba","",""
"17952348625075645",,"BBia5qsArvg","🔥🔥🔥🔥🔥🔥",1531668461,"storyrotation","",""
"18029068579007612",,"BBia5qsArvg","💚",1549161923,"rolandwhite415rp","",""
"17854884016015171",,"BBia5qsArvg","@kennathedraper @haisharp want.",1454974817,"daniel.jenson","",""
