"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17857762144017176",,"BHfYeeXDu81","@anargarciaa",1467749011,"javierjimnzz","",""
"17857762474017176",,"BHfYeeXDu81","Bae goat",1467749794,"i_want_it_katway","",""
"17857762489017176",,"BHfYeeXDu81","King Of tennis!!!! Always!!!!",1467749803,"carulisbes","",""
"17857762519017176",,"BHfYeeXDu81","Go roger get 8",1467749849,"kyle_tennis2022","",""
"17857762555017176",,"BHfYeeXDu81","@jorourk1 @wilderness615 stay fresh",1467749915,"jericshneizwez","",""
"17857762561017176",,"BHfYeeXDu81","Unico re",1467749932,"marinagelso","",""
"17857762624017176",,"BHfYeeXDu81","looking very powerful...",1467750036,"hamedkhatami999","",""
"17857762669017176",,"BHfYeeXDu81","I love this man 💚🙌",1467750129,"mairachallier","",""
"17857762828017176",,"BHfYeeXDu81","bestiaaaaaaaaal @carlosrodriguez.3",1467750444,"ferrrry","",""
"17857762846017176",,"BHfYeeXDu81","@alix_dlcr 🏆🏆",1467750473,"mathilddelacour","",""
"17857762852017176",,"BHfYeeXDu81","🏆💪 #18",1467750492,"slezak_m","",""
"17857762987017176",,"BHfYeeXDu81","@angaldana123 the Greatest!!! Aren't you excited to see him in the US Open next month??? Lol",1467750855,"j.maces","",""
"17857763131017176",,"BHfYeeXDu81","@vagabondhearts ""who is Ray James? And why did he sign your bag"" - you",1467751171,"sk8bored_j","",""
"17857763140017176",,"BHfYeeXDu81","@jochem.vv  gwn de held",1467751200,"idswaterbolk","",""
"17857763143017176",,"BHfYeeXDu81","@sk8bored_j DYING 😂",1467751204,"vagabondhearts","",""
"17857763167017176",,"BHfYeeXDu81","@alessandrorocco98 shi !",1467751237,"valeriacenedella","",""
"17857763278017176",,"BHfYeeXDu81","King Roger!💕💕💕",1467751543,"marilena_da_","",""
"17857763608017176",,"BHfYeeXDu81","😍",1467752297,"adrimarti90","",""
"17857763614017176",,"BHfYeeXDu81","🏅#bel18ve",1467752326,"motd_net","",""
"17857763635017176",,"BHfYeeXDu81","🎩to The King 👑",1467752363,"ozgur_oren","",""
"17857764058017176",,"BHfYeeXDu81","Rf in form",1467753371,"sonijacs","",""
"17857764175017176",,"BHfYeeXDu81","Míralo @janeth.rolez",1467753625,"denissemurillo","",""
"17857764520017176",,"BHfYeeXDu81","@denissemurillo Demasiado bello 😍",1467754585,"janeth.rolez","",""
"17857765261017176",,"BHfYeeXDu81","Roger. You and your Nike lab Federer clothes line? Completely and utterly out of touch with reality on pricing. Get real Junior.",1467754913,"bigdaddyps","",""
"17857765471017176",,"BHfYeeXDu81","Baby @noornicolas",1467755576,"anthonymat11","",""
"17857765840017176",,"BHfYeeXDu81","Big like for the king",1467756436,"chiarascanzi","",""
"17857766560017176",,"BHfYeeXDu81","Su majestad!",1467758364,"roberth_cortez","",""
"17857767217017176",,"BHfYeeXDu81","Just ooozes class",1467760214,"tom_patient","",""
"17857768795017176",,"BHfYeeXDu81","@talatala the 🎾 champ of all time",1467764938,"andyschwitter","",""
"17857769785017176",,"BHfYeeXDu81","stay fresh @luismorenoveitia",1467767098,"rafaelamadosl","",""
"17857771321017176",,"BHfYeeXDu81","Allez Roger! 👌🏻🇨🇭❤️",1467770686,"pa_v_annn_","",""
"17857772920017176",,"BHfYeeXDu81","♥️",1467773923,"ramiin_hos","",""
"17857774177017176",,"BHfYeeXDu81","The man",1467776648,"beaton2","",""
"17857777294017176",,"BHfYeeXDu81","@lillykelly_ found your new background",1467783075,"sarah.guy","",""
"17857777303017176",,"BHfYeeXDu81","@andyschwitter 😍",1467783089,"talatala","",""
"17857780738017176",,"BHfYeeXDu81","King Roger 🏆🏆🙏🏻",1467789732,"sport_artwork","",""
"17857784704017176",,"BHfYeeXDu81","@chanchal_yadav95 such beauty!!",1467802160,"minusadhana","",""
"17857791535017176",,"BHfYeeXDu81","@tsoujay 好看哈哈",1467819016,"weisunhappiness","",""
"17857795549017176",,"BHfYeeXDu81","#IfYouBelieveYouCan... U just proved it Roger @rogerfederer!!",1467829125,"labelling_life","",""
"17857799467017176",,"BHfYeeXDu81","Grande vittoria 🇮🇹🏆🇮🇹",1467838401,"venero4","",""
"17857803898017176",,"BHfYeeXDu81","Always raising the game!!! My favorite on ATP!!!",1467849831,"hootienatl","",""
"17857805620017176",,"BHfYeeXDu81","@hamishrkidd",1467854960,"geoff.kidd","",""
"17857809190017176",,"BHfYeeXDu81","YEAHHHHHH BOIIII",1467863990,"rjwnock","",""
"17857970401017176",,"BHfYeeXDu81","@omidgohar ❤️❤️",1468225764,"ladyfarnaziiiiii","",""
"17858060107017176",,"BHfYeeXDu81","@dish18 @sealionss @chazb2 fresh tee",1468439026,"efwebs","",""
"17859007279017176",,"BHfYeeXDu81","@wsmelk  hedhii",1470188798,"ramzi_r10","",""
"17857760032017176",,"BHfYeeXDu81","@mathicecube stay hungry",1467744425,"s.garrett3","",""
"17857760044017176",,"BHfYeeXDu81","let's recreate this one @shafman1799",1467744449,"mattkarst","",""
"17857760047017176",,"BHfYeeXDu81","#FreshToDepth",1467744464,"louispolak","",""
"17857760050017176",,"BHfYeeXDu81","Y este piquete??? @sdeleon30",1467744464,"emilio__deleon","",""
"17857760158017176",,"BHfYeeXDu81","@vaalerss 😍👅",1467744667,"gonzalezbernes","",""
"17857760167017176",,"BHfYeeXDu81","Tennis stud!",1467744698,"charlotte_waddell62","",""
"17857760188017176",,"BHfYeeXDu81","@idswaterbolk ❤️",1467744746,"jochem.vv","",""
"17857760275017176",,"BHfYeeXDu81","@fouadami @shahabmahdavii @amir73_94 @daneshvarkianoosh",1467744859,"s_peyman_h","",""
"17857760293017176",,"BHfYeeXDu81","@lopezreyesdaniela 💝😍",1467744904,"mariisabel14","",""
"17857760341017176",,"BHfYeeXDu81","Da baws",1467745021,"rjaayn","",""
"17857760374017176",,"BHfYeeXDu81","@denzeluram",1467745088,"walczvk","",""
"17857760431017176",,"BHfYeeXDu81","@owittels @saucyrossy33",1467745176,"el_grosvenor","",""
"17857760503017176",,"BHfYeeXDu81","U itz seisch widdr är sig nid dr boss fo auem?!? @flaviialaura",1467745291,"dtznbrg","",""
"17857760566017176",,"BHfYeeXDu81","@abdeming @cbracky10 I would",1467745456,"madscoms3","",""
"17857760620017176",,"BHfYeeXDu81","Which time is he playing tommrow?",1467745633,"_konsti_sar","",""
"17857760695017176",,"BHfYeeXDu81","👌🏻",1467745755,"ricardoqu","",""
"17857760779017176",,"BHfYeeXDu81","@_konsti_bmg 1pm local time",1467745929,"ibel20ved","",""
"17857760911017176",,"BHfYeeXDu81","King!!!!!!!! Go go Roger'!!!!!!! #8",1467746189,"acmmonica7","",""
"17857760926017176",,"BHfYeeXDu81","I am so excited for tomorrow's game and very nervous...Allez King!!!",1467746245,"annastassia7","",""
"17857760962017176",,"BHfYeeXDu81","@abcalof",1467746297,"nedspecktor","",""
"17857761052017176",,"BHfYeeXDu81","😍😍😍 good luck king @rogerfederer !! May God bless you 🙏🙏",1467746423,"andreea_3o","",""
"17857761133017176",,"BHfYeeXDu81","😍😍😍😍😍😍",1467746667,"estefyba","",""
"17857761205017176",,"BHfYeeXDu81","❤️❤️❤️",1467746819,"katepaikidze","",""
"17857761244017176",,"BHfYeeXDu81","@michael___ma we need to get you that shirt",1467746893,"makmd","",""
"17857761262017176",,"BHfYeeXDu81","Oh I'm hungry. @slim_22 @bintalgharnati @tennisjun @thebenjaminle",1467746921,"brianctan","",""
"17857761367017176",,"BHfYeeXDu81","Come on @mraonic",1467747120,"boswor1","",""
"17857761556017176",,"BHfYeeXDu81","*_* @albertferryy",1467747493,"carlosrodrigvez","",""
"17857761589017176",,"BHfYeeXDu81","Aún en blanco y negro es todo mi color!!!!😍😍😍😍😍 Es imponente su presencia por su sencillez y humildad!!",1467747536,"kennyfazul","",""
"17858517697010651",,"BHfBQBfDNVC","@rundma @hanna_mil love it!!! Needs more @jack.sock and @grigordimitrov...😍",1467771105,"saratokes","",""
"17858517883010651",,"BHfBQBfDNVC","@rundma @saratokes Marcus Willis?",1467771666,"hanna_mil","",""
"17845101076194059",,"BHfBQBfDNVC","that's not too bad - good job! 👋",1498181217,"philipphalfmann","",""
"17858500123010651",,"BHfBQBfDNVC","Bright pəfo:mənc frəm Serena. Good stuff.",1467732370,"abdutk10","",""
"17858500132010651",,"BHfBQBfDNVC","Proud of You ✋  hand 👏 💚",1467732392,"bjgrammy19","",""
"17858500210010651",,"BHfBQBfDNVC","@young_cesar_1515 tennis rn",1467732521,"romariothetortoise3900","",""
"17858500492010651",,"BHfBQBfDNVC","@gracev_long !!!",1467733111,"gabrielle.dykhouse","",""
"17858500504010651",,"BHfBQBfDNVC","@sarahlobsiger !!!",1467733127,"gabrielle.dykhouse","",""
"17858500768010651",,"BHfBQBfDNVC","@ellieahearn",1467733661,"samahearn","",""
"17858500846010651",,"BHfBQBfDNVC","👊🏿",1467733809,"rodrigocb__","",""
"17858500981010651",,"BHfBQBfDNVC","So close to a face off @djkoett",1467734073,"carlydham","",""
"17858501104010651",,"BHfBQBfDNVC","@jamesstevenie yayyyyyyy . btw  queen wraps it up like tacos ?? 😂",1467734370,"m1rawr","",""
"17858502259010651",,"BHfBQBfDNVC","@sirmanazbayir bu nasil bu kadar bronzlasmis",1467737119,"elifatac1","",""
"17858502352010651",,"BHfBQBfDNVC","@eliifatac elif salak mısın ahdjajdhahdhshdhshdhshd",1467737276,"sirmanazbayir","",""
"17858505958010651",,"BHfBQBfDNVC","@vaalerss 👦🏻✅. 👩🏻❌.",1467743688,"gonzalezbernes","",""
"17858517553010651",,"BHfBQBfDNVC","@saratokes @hanna_mil how cool is this entire insta?",1467770816,"dana_andreoli","",""
"17858517616010651",,"BHfBQBfDNVC","@saratokes  I forget is @rundma really a Serena fan?🙈",1467770945,"hanna_mil","",""
"17857720432029924",,"BHch0I5j15G","👎👎👎👎",1467713171,"nezhlagb","",""
"17857728820029924",,"BHch0I5j15G","👍",1467734177,"playtennis.portugal","",""
"17885602921035379",,"BHch0I5j15G","that's not too bad - good job! 👋",1498635285,"philipphalfmann","",""
"17860235803171199",,"BHch0I5j15G","@thiagovenancio u suck men",1498673636,"m.fatzik","",""
"17857694434029924",,"BHch0I5j15G","Disgrace for tennis.",1467648651,"juanchoamp","",""
"17857694446029924",,"BHch0I5j15G","Disgrace for sports.",1467648660,"juanchoamp","",""
"17857694464029924",,"BHch0I5j15G","#jerk",1467648697,"cassio37","",""
"17857694476029924",,"BHch0I5j15G","👎🏻 FUCK U 👎🏻",1467648733,"eduardopearl","",""
"17857694608029924",,"BHch0I5j15G","@regan.hodge why does everyone hate him so much?",1467649071,"jesse.kelly","",""
"17857694686029924",,"BHch0I5j15G","Yonex in tennis...?",1467649232,"___eternalblez___","",""
"17857694695029924",,"BHch0I5j15G","why do you hate him @juanchomejia",1467649250,"eshamohann","",""
"17857694713029924",,"BHch0I5j15G","Disgrace for tennis! Please stop playing!",1467649286,"shan_yu","",""
"17857694725029924",,"BHch0I5j15G","Lets gooooooooo",1467649313,"manspiderman","",""
"17857694743029924",,"BHch0I5j15G","@eshamohann Hate? What u talkin about?",1467649335,"juanchoamp","",""
"17857694761029924",,"BHch0I5j15G","u called him a disgrace 😂 @juanchomejia",1467649439,"eshamohann","",""
"17857694782029924",,"BHch0I5j15G","If thats the same thing for u im done talkin.  @eshamohann",1467649495,"juanchoamp","",""
"17857694992029924",,"BHch0I5j15G","ok lmao @juanchomejia",1467649935,"eshamohann","",""
"17857695010029924",,"BHch0I5j15G","The most exciting prospect in modern day tennis.",1467650046,"harryws93","",""
"17857695061029924",,"BHch0I5j15G","The future of tennis is bleak with crappy characters such as this doofus",1467650127,"ryan_nerding","",""
"17857695304029924",,"BHch0I5j15G","@ryanjt2 you see him yesterday? That's better?",1467650593,"calborowski","",""
"17857695370029924",,"BHch0I5j15G","D.O.U.C.H.E.",1467650747,"dildotron","",""
"17857695784029924",,"BHch0I5j15G","Is this guy Phil knights nephew or something? Why else would Nike show so much love to this loser?",1467651825,"scchaney1","",""
"17857695859029924",,"BHch0I5j15G","👎🏻👎🏻👎🏻👎🏻👎🏻",1467651905,"eduardopearl","",""
"17857695922029924",,"BHch0I5j15G","Nike no one likes this guy… 😬",1467652119,"ben.ells","",""
"17857695958029924",,"BHch0I5j15G","😝",1467652234,"legendarylaing","",""
"17857695994029924",,"BHch0I5j15G","Go Nick!!!!",1467652347,"harrysalliss","",""
"17857696246029924",,"BHch0I5j15G","I do @ben.ells",1467652897,"nolanmartino","",""
"17857696249029924",,"BHch0I5j15G","I love all these haters",1467652913,"nolanmartino","",""
"17857696864029924",,"BHch0I5j15G","Maybe if you stop giving him all this attention he'll realize he's not the greatest thing to ever happen to tennis. Then he'll stop acting like a child on court. Kyrgios makes me hate Australia",1467654407,"coop_r13","",""
"17857697296029924",,"BHch0I5j15G","Delighted he lost. Nike supporting the wrong guy",1467655530,"khansen22","",""
"17857697371029924",,"BHch0I5j15G","@_mertdeniz ?",1467655762,"siricann","",""
"17857697503029924",,"BHch0I5j15G","Just seen the difference between a good player and a champion",1467656077,"valentinomendo","",""
"17857698076029924",,"BHch0I5j15G","Someday but not even close yet #nezonwheels",1467657709,"professor_nez","",""
"17857698238029924",,"BHch0I5j15G","Andy showing what a champion is top class. Nick needs to decide if he wants to be a champion because you do not give up like that don't waste your talent like that.",1467658036,"louise574","",""
"17857699624029924",,"BHch0I5j15G","🤘🏼",1467661219,"dennis_mark_","",""
"17857706200029924",,"BHch0I5j15G","Defeated",1467670375,"sonijacs","",""
"17857707055029924",,"BHch0I5j15G","Nick you make us all sick😝",1467672835,"mrpochop","",""
"17857707640029924",,"BHch0I5j15G","@jerin_01  100% of comments are hate",1467674622,"notusingafhjnknbbfds","",""
"17857707655029924",,"BHch0I5j15G","This guy sucks... What a shame Nike sponsoring a punk like that...",1467674643,"thiagovenancio","",""
"17857709755029924",,"BHch0I5j15G","Nick should be quiet...and shut up",1467679811,"jasonsu_1017","",""
"17857711381029924",,"BHch0I5j15G","c'mom fucking hunchback",1467684487,"carlosencore91","",""
"17857711411029924",,"BHch0I5j15G","fuck u hunchback shut up",1467684583,"carlosencore91","",""
"17857711651029924",,"BHch0I5j15G","yeh they are @kimjohnsonn_",1467685231,"jerinjohn__","",""
"17857714465029924",,"BHch0I5j15G","Nike loser brand！",1467692060,"henry_zhang15","",""
"17857716832029924",,"BHch0I5j15G","@nikecourt probably hard to quiet his mind when his mouths chatting shit",1467699441,"elliotsb","",""
"17857716922029924",,"BHch0I5j15G","No commitment for the game",1467699754,"philharvey67","",""
"17857718128029924",,"BHch0I5j15G","Give him a break!!! He lost to the world number 2!!!",1467702989,"cetta75","",""
"17857719646029924",,"BHch0I5j15G","What happen to all the support yesterday for godsake leave hime alone he is 21 an just played numba 2 in the world. Nick you have more supporter than haters there just idiots as you still our fave an you still 18 in the world. Llyten used to put up with this shit when he stared at a young boi  so put ypur ear mugs on an ignore these non true aussie supporters. Karma will get them anyway keep it going we still here for ya :)",1467709833,"rjmx1315","",""
"17857720009029924",,"BHch0I5j15G","Not disgrace yu even admitted your soft play cummon NICK",1467711122,"rjmx1315","",""
"17850967645073002",,"BHcRkuHDzlX","@its.laura_12 ließ mein Kommi obendrüber",1469780156,"stilletexte","",""
"17850967657073002",,"BHcRkuHDzlX","S*😂",1469780166,"stilletexte","",""
"17850967696073002",,"BHcRkuHDzlX","Da folg ich doch glatt mal😂😂@stilletexte",1469780205,"laurahzm","",""
"17850967723073002",,"BHcRkuHDzlX","Ich auch😍😂 @its.laura_12",1469780252,"stilletexte","",""
"17849978833073002",,"BHcRkuHDzlX","Awesome",1467640153,"futuredays7","",""
"17849978848073002",,"BHcRkuHDzlX","❤️❤️❤️",1467640187,"jordana.k","",""
"17849978875073002",,"BHcRkuHDzlX","Maria sharapova es la mejorrr",1467640258,"luisalfonzo_21","",""
"17849979187073002",,"BHcRkuHDzlX","Love is for guys who can't score",1467641119,"kristian_thomas","",""
"17849979364073002",,"BHcRkuHDzlX","@cnovick",1467641462,"djridloff","",""
"17849979370073002",,"BHcRkuHDzlX","@tsexton2 too cool.",1467641475,"abbycav7","",""
"17849979442073002",,"BHcRkuHDzlX","Unsportsmanlike conduct again and again. https://www.google.com/amp/www.chicagotribune.com/sports/breaking/ct-serena-williams-fines-wimbledon-20160702-storyamp.html#",1467641623,"h.marine_astrology","",""
"17849979457073002",,"BHcRkuHDzlX","Awesome outfit👍😊",1467641675,"debraguy52","",""
"17849979472073002",,"BHcRkuHDzlX","""She smashed her racket repeatedly against the turf while sitting in her sideline chair after dropping the first set then flung the piece of equipment so far behind her that it landed in the lap of a TV cameraman.""",1467641720,"h.marine_astrology","",""
"17849979526073002",,"BHcRkuHDzlX","Love the skirt! Gorgeous! Nike hit it on the mark! #touchofclass Serena is amazing as ever!",1467641881,"karenogram","",""
"17849979640073002",,"BHcRkuHDzlX","@arrowrydr 🙄🙄🙄",1467642118,"onebellefemme","",""
"17849979682073002",,"BHcRkuHDzlX","this dress is 👌🏻",1467642230,"teamsharapova","",""
"17849980009073002",,"BHcRkuHDzlX","🙌🙌🙌✨👑✨",1467643022,"neusamassolini","",""
"17849980183073002",,"BHcRkuHDzlX","@bicsantana ah lá 😂",1467643488,"tatimilare_personal","",""
"17849980210073002",,"BHcRkuHDzlX","Words can not describe my love for her dress",1467643551,"jilllianh","",""
"17849980801073002",,"BHcRkuHDzlX","Hahahahahah @tatianemilare",1467644813,"bicsantana","",""
"17849981749073002",,"BHcRkuHDzlX","Hermosaaaa",1467646323,"ghinos12","",""
"17849983690073002",,"BHcRkuHDzlX","I need that $200 tennis dress I NEED IT 😩😩💕💕",1467650530,"ndia_johnson","",""
"17849984905073002",,"BHcRkuHDzlX","That dress got it going on!!!! It's on my shopping list!!!",1467653422,"hootienatl","",""
"17849986573073002",,"BHcRkuHDzlX","@marieberghaus das Kleid haha",1467657678,"maruberghaus","",""
"17849987248073002",,"BHcRkuHDzlX","The queen",1467659254,"esteelle.a","",""
"17850054955073002",,"BHcRkuHDzlX","@evanofri omg this account is the move",1467832054,"olman_b","",""
"17850058114073002",,"BHcRkuHDzlX","This acct is simply amazing 🎈🎈🎾🌷❤️☮",1467839601,"tintanews","",""
"17850967630073002",,"BHcRkuHDzlX","1. Da gibt's doch glatt ne Tennis Nike Seite 2. Omg der Rock 😱",1469780126,"stilletexte","",""
"17850967633073002",,"BHcRkuHDzlX","@its.laura_12",1469780132,"stilletexte","",""
"17849138176110342",,"BHcIgV4j1Bz","Dream gig @nikecourt",1467636328,"wahlchristopher","",""
"17849162005110342",,"BHcIgV4j1Bz","stupid dress！who designed it？",1467692122,"henry_zhang15","",""
"17925239719120733",,"BHcIgV4j1Bz","❤️👌🇨🇿",1525019882,"jtbankapragueopen","",""
"17848883911128173",,"BHcF-D4D2c3","Super cool 🎾🎾🎾🔥🔥🔥",1467635436,"lightness.ch","",""
"17848885195128173",,"BHcF-D4D2c3","Nice picture check us out!",1467639202,"subtract.creative","",""
"17848887601128173",,"BHcF-D4D2c3","""Return ❤the opposite the right answer?""✌",1467644193,"alfred_bryant","",""
"17848895533128173",,"BHcF-D4D2c3","Caption👍👍",1467662059,"labelling_life","",""
"17848883818128173",,"BHcF-D4D2c3","@ankitkapur",1467634955,"freshchillen2","",""
"17858112124036218",,"BHcEEw9DRRe","The king",1467675376,"solenerchfx","",""
"17858120329036218",,"BHcEEw9DRRe","@pronan",1467696924,"caoimheronan","",""
"17858120332036218",,"BHcEEw9DRRe","@pronan12",1467696924,"caoimheronan","",""
"17858140798036218",,"BHcEEw9DRRe","@georges.mn precies hetzelfde als de forehand van beery",1467750153,"roellahaije","",""
"17858093086036218",,"BHcEEw9DRRe","Tanidik geldi mi su stil? @ceylingunay",1467633410,"berketansu","",""
"17858093089036218",,"BHcEEw9DRRe","@_hermes08",1467633434,"kay_pea_","",""
