"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17865727510231157",,"BhfHwBSnle8","@usnikefootball when can I get these customized ?!?!!",1523570465,"luke_gatti03","",""
"17911194376183915","17937988279019606","BhfHwBSnle8","@quan2x16 righty🚀🚀",1523848235,"mycroflex360","",""
"17937988279019606",,"BhfHwBSnle8","Where’s the gloves?",1523570545,"coach_quan",1,1
"17876333158217618",,"BhfHwBSnle8","Goat @iammelvingordoniii",1523570550,"brendan.akpan",1,""
"17912988256136491",,"BhfHwBSnle8","@caldwellbanker",1523570649,"jacobar14","",""
"17907544111167449",,"BhfHwBSnle8","🔥🔥🔥",1523570728,"seriousbusinessflagfootball","",""
"17913690376137373",,"BhfHwBSnle8","@usnikefootball Daaaaang this video is 🔥🔥🔥... 😎🤙",1523570808,"_myoletics","",""
"17937778843014992",,"BhfHwBSnle8","Why don't these come in kid sizes ??",1523570845,"rose_m_r_","",""
"17876545267218251",,"BhfHwBSnle8","@usnikefootball will there be new lineman designed cleats or will the force savages remain the prominent cleat?",1523570898,"nixonheggie54",3,""
"17938130890011077","17923536685106571","BhfHwBSnle8","@allredevrything i neee",1523573320,"spikelitt","",""
"17923536685106571",,"BhfHwBSnle8","The cleats @kingof_201",1523570962,"allredevrything","",1
"17919064807087006",,"BhfHwBSnle8","Hands down one of my favorite RBs💯💯",1523571125,"tfera10","",""
"17911007233132961",,"BhfHwBSnle8","👊👊",1523571309,"jackbish13","",""
"17919398560094036",,"BhfHwBSnle8","@chadwickgrantmiller turf field at night",1523571896,"gbaby00",1,""
"17937278617030585",,"BhfHwBSnle8","🔥🔥",1523572188,"jaedon_savage","",""
"17865700024227562",,"BhfHwBSnle8","@cameron_scholl_11 x with 2 chainz and saudi",1523572270,"a.price_04","",""
"17908228762167799",,"BhfHwBSnle8","@usnikefootball do you have these in pop warner kids size? My son is 7 wears size 13y",1523572481,"joshforlaughs_","",""
"17918732203088312",,"BhfHwBSnle8","@somewhere_lowkey @iamdaryljamesii on 10......#pushinghealthylifestyles",1523573037,"pushinghealthylifestyles","",""
"17938623691010873","17863276078240382","BhfHwBSnle8","@idabestever yep they’re are the best cleats out 💪🏻💪🏻",1523848218,"mycroflex360","",""
"17863276078240382",,"BhfHwBSnle8","I got them when they first came out they are nice I love em",1523576044,"idabestever",1,1
"17860262458244600","17910364360180841","BhfHwBSnle8","@issbac89 a la verga",1523578477,"hectorgonzalez0613","",""
"17910364360180841",,"BhfHwBSnle8","@hectorgonzalez0613 mira we",1523576248,"issbac89",1,1
"17907257911166356",,"BhfHwBSnle8","@_rafaelarturo_  es que nike tiene un flow especial",1523578490,"aga_1492",1,""
"17876521003223602","17918942206089009","BhfHwBSnle8","@fultz56 “X” from the black panther album",1523586836,"r_moses12","",""
"17918942206089009",,"BhfHwBSnle8","What song is that?",1523578558,"fultz56","",1
"17908951063152814",,"BhfHwBSnle8","🔥🔥🔥❤️➕🚀⛽️⛽️❤️🔥",1523579366,"nikki.la_",1,""
"17865116185238337",,"BhfHwBSnle8","😃😃😃😃😯😯😯😯",1523583771,"aless13jr",1,""
"17918725162081722",,"BhfHwBSnle8","@_l.a29 These are the ones I was telling you about!",1523584235,"jill.adamez","",""
"17912519551188518",,"BhfHwBSnle8","@isaiah.2_",1523585354,"daeflowers","",""
"17938217767026547",,"BhfHwBSnle8","😎",1523586341,"krankzaudio","",""
"17937612718024207",,"BhfHwBSnle8","@drcamcolvin ⚡⚡⚡",1523587577,"ben_bugatti","",""
"17918681998094815",,"BhfHwBSnle8","@afj.13",1523588524,"carloomartinez","",1
"17938550152018627",,"BhfHwBSnle8","@typetwomatt the song🔥 #blackpanther",1523589482,"coachcraig27","",""
"17860144705244060",,"BhfHwBSnle8","X",1523589727,"jwagjordan","",""
"17911284505132808",,"BhfHwBSnle8","@_rveal1 what took them so long to come out with all whites",1523592340,"chance_bazarte","",""
"17907805855165708",,"BhfHwBSnle8","Look at the Kenosha native💯 @iammelvingordoniii",1523592995,"epergande22","",""
"17848496227415905","17877704650208726","BhfHwBSnle8","@angelb.50 do they run big or small seen you got an obj one",1556293968,"drew20000214shuhua",1,""
"18042247171111288","17877704650208726","BhfHwBSnle8","@dreww0214 They fit true to size 👍🏼",1556310075,"angelb.50","",""
"17877704650208726",,"BhfHwBSnle8","Do they fit wide or are they SUPER Narrow",1523595855,"angelb.50",2,2
"17863481269242226",,"BhfHwBSnle8","@livio_du_nuage venerance",1523606271,"sylvain.pfund","",""
"17864277370234599","17910294802178919","BhfHwBSnle8","@neuneytheawesome elle est ouffissssimmme la vidéo !!! Le son il est archi bonnavev",1523621566,"n0.l.i.m.i.t",1,""
"17910294802178919",,"BhfHwBSnle8","@n0.l.i.m.i.t  je suis de retour lol",1523620369,"neuneytheawesome",2,1
"17919887506238804",,"BhFYO22nFkd","Help me to collect 10k followers for swipe up function ❤️",1540447681,"trapwrxld","",""
"17876813872281831",,"BhFYO22nFkd","🔥🔥💯",1540903914,"sq_customs","",""
"17896741144279903",,"BhFYO22nFkd","#gardenaserra",1543209331,"bigrick72","",""
"17844461104257139",,"BhFYO22nFkd","Those are 🔥🔥🔥",1522711987,"sidelinehustle","",""
"17935527682042862",,"BhFYO22nFkd","Best CB in the league.",1522712268,"kaizerkev","",""
"17921488405113607",,"BhFYO22nFkd","@shonrp2 clean bruh",1522713414,"jojo.official23",1,""
"17921940952118462",,"BhFYO22nFkd","😉",1522713609,"laura_gllez","",""
"17916935386087399","17910426001192060","BhFYO22nFkd","@sruss.8 you make me laugh every time lol. 👍🏾",1522719855,"iknowfootball",1,""
"17910426001192060",,"BhFYO22nFkd","@iknowfootball crinkle game tough",1522714794,"srussssss",1,1
"17845114741255963",,"BhFYO22nFkd","What socks are those",1522718093,"maxonbwa","",""
"17896107430198626",,"BhFYO22nFkd","I need some of this new gear to train in!!!!! @niketraining Let’s Goooooo",1522723194,"mike_lockley",1,""
"17909217259192688","17845134397254677","BhFYO22nFkd","@icucotto21 hell yea he do",1522725681,"kountryboi20","",""
"17845134397254677",,"BhFYO22nFkd","@kountryboi20 buddy looks like you",1522725062,"icucotto21",1,1
"17857607080243705",,"BhFYO22nFkd","Fire🔥🔥🔥 @usnikefootball always comes in clutch",1522726783,"_capaholic_","",""
"17932529986065287",,"BhFYO22nFkd","Follow my fitness page @giob_nickk22",1522733032,"giob_nickk23","",""
"17916541768092370",,"BhFYO22nFkd","Nike let me represent ya follow my fitness to see what I mean @giob_nickk22",1522733058,"giob_nickk23","",""
"17903354809175007",,"BhFYO22nFkd","@weezthealien @jam___4",1522734632,"td_walker84","",""
"17935814131053217",,"BhFYO22nFkd","my dawg👊🏽 @shonrp2",1522735027,"bruddahizz","",""
"17909195809190666",,"BhFYO22nFkd","Best corner in the game 🔥🔥🔥🔥",1522752235,"mr_young4","",""
"17935574620007939",,"BhFYO22nFkd","@deucedeuce_forever @nevonwilliams12 matthias",1522764765,"coachfost","",""
"17920001878123886",,"BhFYO22nFkd","@sirstyle swear I thought this was you bro lol",1522766068,"nfl_sport_psych","",""
"17863238830233585","17934804061050224","BhFYO22nFkd","@stevencounts lightwork just say when and where my G 😎",1522781023,"shotbytyrogers","",""
"17934804061050224",,"BhFYO22nFkd","@tyrogers__",1522780041,"stevencounts","",1
"17875219825211177",,"BhFYO22nFkd","🐐🐐🐐 @shonrp2",1522780603,"saints.wave",1,""
"17936683792052303",,"BhFYO22nFkd","Uauuuuuuuuuuuuuuu",1522786380,"monicasanchocastells","",""
"17894593903197103","17936107921052148","BhFYO22nFkd","@pauljcburns they’re not that leather though",1522788146,"christian_olsen08","",""
"17935201597054060","17936107921052148","BhFYO22nFkd","@christian_olsen08 ya similar traction plate design and tongue tho",1522788320,"paulburns22","",""
"17936107921052148",,"BhFYO22nFkd","@christian_olsen08 like the og vapor speed",1522788101,"paulburns22","",2
"17909762509132781",,"BhFYO22nFkd","Fé",1522807451,"lcdocantao","",""
"17920746079126501",,"BhFYO22nFkd","👍",1522819443,"mavraides","",""
"17877230803205578",,"BhFYO22nFkd","😁",1522829769,"laremedymusic","",""
"17936916859018973",,"BhFYO22nFkd","When are they dropping in the UK @usnikefootball ?",1522835178,"marc_pt93","",""
"17936476609055265",,"BhFYO22nFkd","@javier_b47",1522873757,"jbrisenito",1,""
"17903373394173951",,"BhFYO22nFkd","Follow here for some cool sports memes posted daily‼️‼️‼️‼️‼️🔥🔥🔥🔥👀👀👀👀👀👀🍾🍾🍾🍾🍾🍾😩😩😩😩😩😩😩😩",1522878520,"__memes_r_us__","",""
"17908955407178955",,"BhFYO22nFkd","Bouta cop",1522878947,"luke_gatti03","",""
"17922477484100156",,"BhFYO22nFkd","Anyone know about where you can create your own Nike cleat do you need to buy one or do they give you one?",1522888981,"pjvdtx","",""
"17920114513120802",,"BhFYO22nFkd","Where u regrister for the event on sat april 7?",1522950535,"fresh7_28","",""
"17917204564088155",,"BhFYO22nFkd","🔥",1522995881,"chosxn","",""
"17864304178231225",,"BhFYO22nFkd","beautiful come take a look to our brand @loyalfitness",1523098140,"loyalfitnesswomen","",""
"17909875579187027",,"BhFYO22nFkd","Do you guys have an all white nike vapor untouchable 3?",1523158635,"brandon_bosko","",""
"17923318486102763",,"BhFYO22nFkd","Please help me get started by following or liking me account 😀",1523210246,"hugolee12","",""
"17860102234246791",,"BhFYO22nFkd","Please help me get started by following or liking me account 😀",1523373532,"hugolee12","",""
"17937640702011885",,"BhFYO22nFkd","wow no color rush",1523399053,"kole1k_",1,""
"17912674381139184",,"BhFYO22nFkd","@usnikefootball @nike @nfl make “throw back Thursday’s” a thing where teams wear their throwbacks!",1523425654,"8quinty16",1,""
"17937465724030634",,"BhFYO22nFkd","What are those socks called that he is wearing?",1523489607,"landonheath08","",""
"17877181210209225","17846284189262346","BhFYO22nFkd","@imakecustomcleats @usnikefootball",1523491699,"imakecustomcleats","",""
"17846284189262346",,"BhFYO22nFkd","I have some questions about the event in TX on the 28-29 (DM)",1523491688,"imakecustomcleats",1,1
"17937352597014925","17924548168104540","BhFYO22nFkd","@emmett.exe i need size 13 orange",1523501138,"17eha","",""
"17924548168104540",,"BhFYO22nFkd","@usnikefootball please restock the vapor untouchable 3 elites. thanks",1523501112,"17eha","",1
"17912746180137371",,"BhFYO22nFkd","Nice!",1523561960,"bestshotokan","",""
"17878293637208436",,"BhFYO22nFkd","Richy<> #Luxury #Buyer & #Promoter #Rent a #Luxury #Friend & #Book a #Luxury #Friend  #Event #Organizer & #Pr #Clubs #Nightlife #Milano #Italy #@  #ArmaniPrive #Justcavalli #Hollywood #TheClub #VibeRoom #11ClubRoom #Loolapalosa #B38 #Byblos #Tocqueville #SioCaffe #OldFashion. #Model & #FotoModel #ListaRichy For Info & Tables Call & WhatsApp ☎+39 3925954940",1523995207,"richy_milano","",""
"17882621446201927",,"BhFYO22nFkd","Dimana itu",1524456709,"tasselempang_murah","",""
"17933181016079443",,"BhFYO22nFkd","Such a great post!",1525118754,"sidelineprep","",""
"17923638016092128",,"BhFYO22nFkd","so hot",1525289096,"emsas01","",""
"17930353180099199",,"BhFYO22nFkd","@aljedxo this lighting is 🔥🔥",1525874794,"findyourplayground","",""
"17948639443043080",,"BhFYO22nFkd","When are y’all going to have some more in stock",1527345893,"5.michaelmastin","",""
"17919952192144883",,"BhFYO22nFkd","@michaelmastin5 There is still availability left in the Nike Vapor Untouchable 3 Speed Men's Football Cleat on Nike.com. Head to our site to view all sizing and colorways.",1527353700,"usnikefootball",1,""
"17950613248019980",,"BhFYO22nFkd","Always try to stay positive #Key",1528684070,"greekgrammyawards","",""
"17928160264153505",,"BhFYO22nFkd","@alejandrame93 🤔🤔",1530575886,"maau.1",1,""
"17935739422196872",,"BhFYO22nFkd","WHODATNATION",1536359550,"aj__gaines",1,""
"17920929901117463",,"BhFYO22nFkd","first",1522706436,"jf_el123","",""
"17874217075223233",,"BhFYO22nFkd","Oo",1522706472,"gabrielendaz","",""
"17862145195234750","17876019067202351","BhFYO22nFkd","@shonrp2 love you",1522706687,"stirling.ellis","",""
"17921576104114070","17876019067202351","BhFYO22nFkd","@shonrp2 Keep eating bro",1522707025,"milehighsniper","",""
"17876019067202351",,"BhFYO22nFkd","🤞🏽",1522706523,"shonrp2",16,2
"17909405260191286",,"BhFYO22nFkd","get that WORK IN !!!! @shonrp2",1522706734,"keypolo_","",""
"17934108109009976",,"BhFYO22nFkd","CHECK OUT MY ART GALLERY🗽🗽I KNOW YOU WANT ONE DONE FOR YOURSELF📩📩🎨🎨🎨 note:i charge",1522706815,"perfect_illustrator",1,""
"17907667267146425",,"BhFYO22nFkd","Man where are the new Nike gloves",1522706839,"coach_quan",2,""
"17935713400018181",,"BhFYO22nFkd","Best new corner in the game RNS",1522707006,"milehighsniper","",""
"17874876490208534",,"BhFYO22nFkd","When will some savage elite elite cleats come out",1522707138,"griffin.mcginley","",""
"17927876311079716","17935670197031714","BhFYO22nFkd","@ohiostatefb @pftcommenter",1522710723,"j.ac.kson","",""
"17935670197031714",,"BhFYO22nFkd","Sheesh #BIA",1522707303,"ohiostatefb",10,1
"17921481034109924",,"BhFYO22nFkd","Brut make clothes",1522707688,"pjvdtx","",""
"17857510168245129",,"BhFYO22nFkd","I never thought these were coming back... yes",1522708013,"wzipf","",""
"17907007318180600",,"BhFYO22nFkd","@montythemack",1522708033,"swisha_howze","",""
"17907181813159185",,"BhFYO22nFkd","@kb31_savage is the true ball hawk check the stats",1522708042,"kyleconnell94","",""
"17937028075031224",,"BhFYO22nFkd","🏈",1522708663,"__hacked__079",1,""
"17863094848226509",,"BhFYO22nFkd","I love those cleats there so comfortable and light",1522708686,"gerardo_vargas52","",""
"17935969390034383",,"BhFYO22nFkd","Litty",1522709095,"iam_kdxvii","",""
"17935252891024959",,"BhFYO22nFkd","I just wanna know where I get that headband lol",1522709247,"dominictrinh","",""
"17905037935160636",,"BhFYO22nFkd","Lock up youngin! @swisha_howze",1522709283,"montythemack","",""
"17936116387018509","17845101550254854","BhFYO22nFkd","@omo615 he’s up next",1522710619,"kennydelino",1,""
"17845101550254854",,"BhFYO22nFkd","@kennydelino",1522710578,"omo615",1,1
"17846981077430657",,"BgH8axUnNvd","@josh.silveira us",1556841791,"nickygratta","",""
"17990733487234951",,"BgH8axUnNvd","@dboonetwo2  I thought this was you😂",1558458167,"anthonymduffy","",""
"18088219057012562",,"BgH8axUnNvd","📼",1564337796,"lastochkin77","",""
"17903047024153739",,"BgH8axUnNvd","📈📈🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽",1520820329,"joe_calii","",""
"17903508841181474",,"BgH8axUnNvd","❤👑",1520872254,"_.amir_.__","",""
"17869448104218154",,"BgH8axUnNvd","❤👌👍❤❤",1520872259,"_.amir_.__","",""
"17932087585004116",,"BgH8axUnNvd","We are a new clothing brand trying to get our shirts seen & out to the public . Take a look at our Instagram 👌",1520934850,"bite.supplyco","",""
"17904391582192328",,"BgH8axUnNvd","Lmfao Odell kinda overattted",1520954515,"balencia.ga","",""
"17912743660095476",,"BgH8axUnNvd","♥️👑",1520965727,"bemamxowz","",""
"17930062612012530",,"BgH8axUnNvd","☑️You need 🎨illustrations?? cartoons?? logos?? cover Arts?? Flyers?? banners??🎨...at reasonable rates💰🎨💯🔥🔥🔥HMU",1520973879,"queennotch.graphix","",""
"17898697699171929",,"BgH8axUnNvd","What’s the best cleats for Wr and cb @usnikefootball",1520997335,"leoxruiz10","",""
"17930570095038440",,"BgH8axUnNvd","😧😊",1521023330,"sohibzhia",1,""
"17932650430000719",,"BgH8axUnNvd","Can I make an appearance for the Dallas event 4/28 @usnikefootball",1521048098,"imakecustomcleats",1,""
"17925445729071517",,"BgH8axUnNvd","Follow me for the best football updates cleanest uniforms and D1 content ☑️💧",1521052347,"imstagram_2000_follwers",1,""
"17903187031193554",,"BgH8axUnNvd","🤔",1521052944,"laura_gllez",1,""
"17918573395112622",,"BgH8axUnNvd","@usnikefootball @nikefitvibram coming soon Stay Fit 😉👣",1521072536,"nfv786",2,""
"17916809260119480",,"BgH8axUnNvd","⚽️",1521096054,"flurrysports_","",""
"17890610125194554",,"BgH8axUnNvd","👌",1521131354,"nuttycountry","",""
"17922813178079756",,"BgH8axUnNvd","👏👏👏❤",1521147090,"ninguem_mexe_",1,""
"17870468758221354",,"BgH8axUnNvd","Are they light on feet🤔",1521234065,"5.michaelmastin",1,""
"17905129276189617",,"BgH8axUnNvd","👍🏿",1521298145,"squadgearstore","",""
"17917132600125695",,"BgH8axUnNvd","I made an Nike Logo on my page. Come Check it out",1521397883,"official.luckyxpro","",""
"17904187972149214",,"BgH8axUnNvd","💪",1521467822,"luxuryforbesus","",""
"17932637125006705",,"BgH8axUnNvd","👌",1521487208,"neer.eru",3,""
"17931498379033875",,"BgH8axUnNvd","Interested in our watches?",1521494369,"defideliwatches",1,""
"17919836314098407",,"BgH8axUnNvd","✌🏼",1521499106,"victorhernandezm",1,""
"17935085743012358","17927134177064730","BgH8axUnNvd","@qtheking_ you have to be a relly good professional athlete",1523062654,"angeldavz8",1,""
"17910077272135315","17927134177064730","BgH8axUnNvd","@angeldav707 really*",1523062662,"angeldavz8","",""
"17927134177064730",,"BgH8axUnNvd","HOW CAN I GET sponsored BY NIKE",1521690039,"qtheking_",1,2
"17932989406033126",,"BgH8axUnNvd","Restock the untouchables",1521754591,"cmj.04",1,""
"17903384158169588",,"BgH8axUnNvd","Obj",1522856126,"dooduhbuford2007",1,""
"17936558326056419",,"BgH8axUnNvd","Bagus",1523024829,"tasselempang_murah",1,""
"17924154682105681",,"BgH8axUnNvd","👌🌟",1523713356,"dr.sarah_life",1,""
"17912718388158129","17925236380096880","BgH8axUnNvd","@jsilfhout2  you mean whos the guy on the left lmfao",1524966214,"zeyadelgamil",9,""
"17946119980046980","17925236380096880","BgH8axUnNvd","@dhasickestt2 the best player in the world and the most paid in the world",1526655965,"23_christian_187",3,""
"17925236380096880",,"BgH8axUnNvd","Who is that guy on the right?",1523721774,"jipvs_",2,2
"17939318086005637",,"BgH8axUnNvd","Richy<> #Luxury #Buyer & #Promoter #Rent a #Luxury #Friend & #Book a #Luxury #Friend  #Event #Organizer & #Pr #Clubs #Nightlife #Milano #Italy #@  #ArmaniPrive #Justcavalli #Hollywood #TheClub #VibeRoom #11ClubRoom #Loolapalosa #B38 #Byblos #Tocqueville #SioCaffe #OldFashion. #Model & #FotoModel #ListaRichy For Info & Tables Call & WhatsApp ☎+39 3925954940",1523995187,"richy_milano","",""
"17914903096140076",,"BgH8axUnNvd","@andres_montenegro08 🐐🐐",1524336441,"adridista_",1,""
